date,prices,market_caps,total_volumes
2017-11-09 00:00:00.000,0.0023868224612059,156404161.61769113,1224287.1701759468
2017-11-10 00:00:00.000,0.0020444407393174,133968506.2492818,990422.8194999616
2017-11-11 00:00:00.000,0.0019147582843986,125470649.38402924,707642.9643405275
2017-11-12 00:00:00.000,0.0018043416345783,118235245.9032626,814789.232402891
2017-11-13 00:00:00.000,0.0020176800199983,132386427.48493508,894985.5678109237
2017-11-14 00:00:00.000,0.0024153601045655,158479487.413139,1073924.14464444
2017-11-15 00:00:00.000,0.0023203001607844,152242301.026122,1179822.35257729
2017-11-16 00:00:00.000,0.0022475814793248,147470996.18371,1324833.20109975
2017-11-17 00:00:00.000,0.0020229100837306,132729588.66321,1905625.2295888
2017-11-18 00:00:00.000,0.0020223654998117,132693856.773722,2184964.12424888
2017-11-19 00:00:00.000,0.0019852680720025,130259776.10292,1832646.81839489
2017-11-20 00:00:00.000,0.0021332441425796,139968958.501911,1679383.57714952
2017-11-21 00:00:00.000,0.0021295683282616,139727776.589602,1420954.84638254
2017-11-22 00:00:00.000,0.0023330834461026,153081053.186036,1345920.56312006
2017-11-23 00:00:00.000,0.0021376229695684,140256267.319897,3417832.23017086
2017-11-24 00:00:00.000,0.0020710267960791,135886679.771313,3239315.25444964
2017-11-25 00:00:00.000,0.0020146376293233,132186806.520027,3671891.51887357
2017-11-26 00:00:00.000,0.0021140039648504,138886239.354519,5253948.62423723
2017-11-27 00:00:00.000,0.0020896593301154,137391323.843611,5447503.32653088
2017-11-28 00:00:00.000,0.0023925199436404,157303861.754746,5378421.52819489
2017-11-29 00:00:00.000,0.0020537156781756,135028093.697619,5544747.84531279
2017-11-30 00:00:00.000,0.0023112674228171,151961655.37658,3050584.80293603
2017-12-01 00:00:00.000,0.0021409131043767,140761166.858812,4702198.48548487
2017-12-02 00:00:00.000,0.0021186876013036,139299880.204911,4503131.91222867
2017-12-03 00:00:00.000,0.0020997059564561,138051871.365982,5437976.41784144
2017-12-04 00:00:00.000,0.0021527806159571,141541434.294398,8662135.50283184
2017-12-05 00:00:00.000,0.0021370573482871,140507657.865294,7906227.90146748
2017-12-06 00:00:00.000,0.0038235475363712,251391339.358649,16493.0483304424
2017-12-07 00:00:00.000,0.0039272819471211,258211689.362915,29058706.2020901
2017-12-08 00:00:00.000,0.0042430780198502,278974710.335557,11196823.6116716
2017-12-09 00:00:00.000,0.004406601678722,289726095.333273,9671290.16703499
2017-12-10 00:00:00.000,0.0043314918542018,284787760.133959,9169891.35304873
2017-12-11 00:00:00.000,0.0051361499724741,337692576.970699,10857313.173528
2017-12-12 00:00:00.000,0.0075366041519612,495518100.391034,27517250.1554016
2017-12-13 00:00:00.000,0.0154898457346668,1018429358.77093,102445084.447474
2017-12-14 00:00:00.000,0.0169942681141392,1117342410.94018,132447135.720041
2017-12-15 00:00:00.000,0.017619540606115,1158452947.09193,88750291.767574
2017-12-16 00:00:00.000,0.036781867275272,2418341289.20449,353192316.756497
2017-12-17 00:00:00.000,0.0341966186829019,2248365867.15762,183470502.642581
2017-12-18 00:00:00.000,0.039992128127492,2629410137.61121,174403915.86491
2017-12-19 00:00:00.000,0.0434546496853134,2857064671.44368,127705005.763451
2017-12-20 00:00:00.000,0.0496841375056056,3266642235.67293,243752660.538473
2017-12-21 00:00:00.000,0.0471933078996138,3102874691.31574,450951569.822735
2017-12-22 00:00:00.000,0.0356090035427112,2341227618.76913,263089969.203049
2017-12-23 00:00:00.000,0.0511145237776011,3360687547.59768,332400866.263498
2017-12-24 00:00:00.000,0.0375590534648345,2469439876.38476,226673039.536318
2017-12-25 00:00:00.000,0.0322068775245591,2117543982.50347,128577344.585411
